spec_ind,signif_curv,var,hr12,hr23,hr34,hr45,class_4fgl,source_name,pro_agn,pro_psr
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7,8,9.0,10.0
2.4333627,0.8235445422359445,3.867632923682284,-0.4257508117371484,-0.06099802049235512,-0.848115060638613,-0.932233611675554,PSR,3FGL J1151.8-6108,0.8857385072058632,0.1142614927941368
2.368808,0.3841058138343895,4.006981414277414,-0.6427328754831881,-0.5944759155051361,-0.5776117467212585,-0.9639237828129406,PSR,3FGL J1417.5-4402,0.9764951386028431,0.0235048613971569
2.2550774,-0.6673139504284745,4.029878927317152,-0.4697215492388143,-0.5614494061739052,-0.6277301043622496,-0.8019788167563282,PSR,3FGL J1553.1+5437,0.990965118411121,0.009034881588879023
2.6649535,-0.8153665672857328,3.6816623987078168,-0.8025486513209279,-0.8570475265347762,-0.3052890425976636,-0.7955605752366117,PSR,3FGL J1719.2-2433,0.9914232790198962,0.008576720980103762
2.086256,1.9800005543256032,3.871690682665771,-0.14028305539984506,-0.5300255879083027,-0.7440944936430428,-0.9999771816775467,PSR,3FGL J0002.6+6218,0.14869082106589832,0.8513091789341016
2.0204341,1.8251888616763319,3.515441808264368,-0.3449328463347164,-0.5753830884198017,-0.6885031981532694,-0.999988362289768,PSR,3FGL J0359.5+5413,0.17354562328482076,0.8264543767151793
2.2817585,1.4368438339407559,4.0732542161718985,-0.3811267602277588,-0.7169768315834403,-0.99998705434372,0.99282432214382,PSR,3FGL J0514.6-4406,0.9755166401013762,0.024483359898623828
2.5418246,2.220550836837008,3.575437566399782,-0.19831457857425827,-0.6811810706968752,-0.8717867594209209,-0.9999547563714714,PSR,3FGL J1056.7-5853,0.11836445103605572,0.8816355489639442
2.5581317,2.150100474515493,3.7633902736851685,0.9999199388834346,-0.4402749143276816,-0.689123385274944,-0.9841617898796063,PSR,3FGL J1104.9-6036,0.13302406018795876,0.8669759398120412
2.3879848,1.7572167292764778,4.1657371964182675,0.8108492463021626,-0.35549866525889007,-0.6584084037068938,-0.9266376299454638,PSR,3FGL J1208.4-6239,0.34389333982734227,0.6561066601726577
2.1646054,1.8208090317967216,4.064596407721215,0.9992772719244135,-0.2672135225086611,-0.5666631178297894,-0.9999935569892606,PSR,3FGL J1350.4-6224,0.23521836969094115,0.7647816303090589
2.284116,1.8431790939689239,4.230030746198678,-0.35696757752887126,-0.040861278436219964,-0.7030139599081877,-0.9999732615184538,PSR,3FGL J1528.3-5836,0.268528635160511,0.7314713648394889
2.1264415,2.0157864968288015,3.995425993338665,0.9998459635579632,-0.3031181038421276,-0.535430206115531,-0.7500811057255069,PSR,3FGL J1622.9-5004,0.21191529781748902,0.788084702182511
2.0572636,1.9904773956408415,3.9278058583637927,0.022930354563999344,-0.5115191438465421,-0.6587548394868892,-0.9592020022608071,PSR,3FGL J1624.2-4041,0.15938677173236934,0.8406132282676306
2.4938385,1.937004367185144,4.00835375518284,0.25702724924614895,-0.5269743032385414,-0.6855408788155662,-0.8783023622113785,PSR,3FGL J1650.3-4600,0.26336865402395154,0.7366313459760485
2.4792907,1.3827083892011565,3.688897453951938,0.7330155760084319,-0.2434268124148264,-0.488805341759877,-0.928155068987998,PSR,3FGL J1827.3-1446,0.5986838662674513,0.4013161337325487
2.2825232,1.7458009895531237,3.801825923528608,0.9989563279440085,0.1946337841769077,-0.5429667496756878,-0.8892539053494454,PSR,3FGL J1844.3-0344,0.27948825834518853,0.7205117416548115
1.8963063,1.9256608954650285,3.6809872675779696,0.15306817471553333,-0.526869561123767,-0.7731796697724636,-0.9059312038438698,PSR,3FGL J1946.4-5403,0.13574677002129182,0.8642532299787082
2.614499,2.5318159191992655,3.6853580111050794,0.5610597299669302,-0.498365909186253,-0.7704698360459722,-0.9814898107795468,PSR,3FGL J2017.9+3627,0.08366025802454198,0.916339741975458
1.8367444,1.677781559887395,4.078730342288933,0.9885686428872265,-0.04988038683709089,-0.6846197132466173,-0.999935775431332,PSR,3FGL J2310.1-0557,0.22433124591114506,0.7756687540888549
2.410956,1.2227793474596678,3.707542142711125,-0.44527157427518593,-0.6975439794146356,-0.910687938432753,-0.3411646902546724,AGN,3FGL J0000.1+6545,0.8780846110724112,0.12191538892758881
1.8667319,0.40310004688774054,3.803219190636362,0.15227417333511517,0.038811723602553985,-0.3213200255739348,-0.6481892737318573,AGN,3FGL J0000.2-3738,0.9796238329941538,0.02037616700584622
1.9460614,0.3138621879170869,3.8313551023606913,0.09151793144612758,-0.5227559458577041,-0.4222493439699922,-0.49795186771472183,AGN,3FGL J0002.0-6722,0.9853237488448201,0.0146762511551799
2.0504425,-0.23529942296034895,3.8140060375761227,-0.7551261770419344,-0.4776703196090242,5.80084168077114E-4,-0.8706377580490783,AGN,3FGL J0004.2+0843,0.9898466175434947,0.01015338245650536
2.1869004,-1.7786281042231946,3.8191673986930605,-0.6114317251042083,-0.5631399832009076,-0.6454714127750065,-0.3951725265506454,AGN,3FGL J0006.2+0135,0.9920095275311775,0.007990472468822488
2.2756045,-0.020848936486780684,3.793004914905388,-0.23640781773404712,-0.7857580082559009,-0.4598722314558544,-0.5895593077013017,AGN,3FGL J0007.9+4006,0.9890267590395514,0.010973240960448532
2.2695491,0.4497952458916993,3.5392097654663734,-0.49492585804791145,-0.5450800398095748,-0.6665679906146269,-0.6761528719520202,AGN,3FGL J0008.3+1456,0.9716334966584455,0.02836650334155452
